2026-03-31 19:01:22, MOVE, v:1, k:ed@manipulacao, mode:PICK
2026-03-31 19:01:26, EXEC, v:1, k:ed@manipulacao, mode:FULL, rate:85, size:159
2026-03-31 19:02:33, EXEC, v:1, k:ed@manipulacao, mode:FULL, rate:85, size:160
2026-03-31 19:04:39, EXEC, v:1, k:ed@manipulacao, mode:FULL, rate:85, size:162
2026-03-31 19:05:09, EXEC, v:1, k:ed@manipulacao, mode:FULL, rate:100, size:162
2026-03-31 19:06:07, MOVE, v:1, k:ed@manipulacao, mode:BACK
2026-03-31 19:06:11, MOVE, v:1, k:ed@manipulacao, mode:PICK
2026-03-31 19:09:26, EXEC, v:1, k:ed@manipulacao, mode:FULL, rate:85, size:164
2026-03-31 19:09:27, EXEC, v:1, k:ed@manipulacao, mode:FULL, rate:85
2026-03-31 19:09:55, EXEC, v:1, k:ed@manipulacao, mode:FULL, size:164, fail:COMP
2026-03-31 19:09:57, EXEC, v:1, k:ed@manipulacao, mode:FULL, rate:85, size:164
2026-03-31 19:11:04, EXEC, v:1, k:ed@manipulacao, mode:FULL, rate:85
2026-03-31 19:11:10, EXEC, v:1, k:ed@manipulacao, mode:FULL, rate:85
2026-03-31 19:11:15, EXEC, v:1, k:ed@manipulacao, mode:FULL, rate:85
2026-03-31 19:11:23, EXEC, v:1, k:ed@manipulacao, mode:FULL, rate:85
2026-03-31 19:11:27, EXEC, v:1, k:ed@manipulacao, mode:FULL, rate:85
2026-03-31 19:11:30, EXEC, v:1, k:ed@manipulacao, mode:FULL, rate:85
2026-03-31 19:11:31, EXEC, v:1, k:ed@manipulacao, mode:FULL, rate:85
2026-03-31 19:11:31, EXEC, v:1, k:ed@manipulacao, mode:FULL, rate:85
2026-03-31 19:11:31, EXEC, v:1, k:ed@manipulacao, mode:FULL, rate:85
2026-03-31 19:11:32, EXEC, v:1, k:ed@manipulacao, mode:FULL, rate:85
2026-03-31 19:11:32, EXEC, v:1, k:ed@manipulacao, mode:FULL, rate:85
2026-03-31 19:11:32, EXEC, v:1, k:ed@manipulacao, mode:FULL, rate:85
2026-03-31 19:11:32, EXEC, v:1, k:ed@manipulacao, mode:FULL, rate:85
2026-03-31 19:11:33, EXEC, v:1, k:ed@manipulacao, mode:FULL, rate:85
2026-03-31 19:11:33, EXEC, v:1, k:ed@manipulacao, mode:FULL, rate:85
2026-03-31 19:11:33, EXEC, v:1, k:ed@manipulacao, mode:FULL, rate:85
2026-03-31 19:11:37, EXEC, v:1, k:ed@manipulacao, mode:FULL, rate:85
