2026-05-05 00:00:16, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-05 00:05:43, MOVE, v:1, k:ed@editorint, mode:PICK
2026-05-05 00:06:25, EXEC, v:1, k:ed@editorint, mode:FREE, size:326
2026-05-05 00:06:32, MOVE, v:1, k:ed@editorint, mode:BACK
2026-05-05 00:06:32, MOVE, v:1, k:ed@editorint, mode:PICK
2026-05-05 00:06:34, EXEC, v:1, k:ed@editorint, mode:LOCK, rate:0
2026-05-05 00:06:39, MOVE, v:1, k:ed@editorint, mode:BACK
2026-05-05 00:06:39, MOVE, v:1, k:ed@editorint, mode:PICK
2026-05-05 00:06:44, MOVE, v:1, k:ed@editorint, mode:BACK
2026-05-05 00:10:25, MOVE, v:1, k:ed@editorint, mode:PICK
2026-05-05 00:16:31, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-05 00:21:33, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-05 00:27:37, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-05 00:32:10, MOVE, v:1, k:ed@editorint, mode:PICK
2026-05-05 00:32:11, MOVE, v:1, k:ed@editorint, mode:BACK
2026-05-05 00:32:27, SELF, v:1, k:ed@editorint, self:1, rate:100, study:200
2026-05-05 18:46:24, SELF, v:1, k:ed@editorint, self:1, rate:100, study:200
2026-05-05 18:57:32, MOVE, v:1, k:ed@lista_d1, mode:DOWN
2026-05-05 18:57:33, MOVE, v:1, k:ed@lista_d1, mode:PICK
2026-05-05 19:00:01, MOVE, v:1, k:ed@lista_d1, mode:BACK
2026-05-05 19:00:05, MOVE, v:1, k:ed@editorint, mode:PICK
2026-05-05 18:57:32, MOVE, v:1, k:ed@lista_d1, mode:EDIT
2026-05-05 18:57:32, MOVE, v:1, k:ed@lista_d1, mode:EDIT
2026-05-05 18:57:32, MOVE, v:1, k:ed@lista_d1, mode:EDIT
2026-05-05 18:57:32, MOVE, v:1, k:ed@lista_d1, mode:EDIT
2026-05-05 19:10:36, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-05 19:14:58, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-05 19:20:41, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-05 19:24:32, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-05 19:27:42, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-05 19:38:14, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-05 22:46:14, MOVE, v:1, k:ed@editorint, mode:PICK
2026-05-05 22:46:19, MOVE, v:1, k:ed@editorint, mode:BACK
2026-05-05 22:50:26, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-05 22:55:27, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-05 22:54:48, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-05 22:56:44, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-05 23:01:02, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-05 23:05:27, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-05 23:10:10, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-05 23:15:57, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-05 23:12:09, MOVE, v:1, k:ed@editorint, mode:EDIT
